129,1,C9,deluxe,88888,true
130,1,C10,deluxe,88888,true
131,1,C11,original,77777,true
132,1,C12,original,77777,true
133,1,C13,original,77777,true
134,1,C14,original,77777,true
135,1,C15,original,77777,true
136,1,C16,original,77777,true
137,1,C17,original,77777,true
138,1,C18,original,77777,true
139,1,C19,original,77777,true
140,1,C20,original,77777,true
141,1,C21,original,77777,true
142,1,C22,original,77777,true
143,1,C23,original,77777,true
144,1,C24,original,77777,true
145,1,C25,original,77777,true
146,1,C26,original,77777,true
147,1,C27,original,77777,true
148,1,C28,original,77777,true
149,1,C29,original,77777,true
150,1,C30,original,77777,true
151,1,C31,original,77777,true
152,1,C32,original,77777,true
153,1,C33,original,77777,true
154,1,C34,original,77777,true
155,1,C35,original,77777,true
156,1,C36,original,77777,true
157,1,C37,original,77777,true
158,1,C38,original,77777,true
159,1,C39,original,77777,true
160,1,C40,original,77777,true
161,1,C41,original,77777,true
162,1,C42,original,77777,true
163,1,C43,original,77777,true
164,1,C44,original,77777,true
165,1,C45,original,77777,true
166,1,C46,original,77777,true
167,1,C47,original,77777,true
168,1,C48,original,77777,true
169,1,C49,original,77777,true
170,1,C50,original,77777,true
171,1,C51,original,77777,true
172,1,C52,original,77777,true
173,1,C53,original,77777,true
174,1,C54,original,77777,true
175,1,C55,original,77777,true
176,1,C56,original,77777,true
177,1,C57,original,77777,true
178,1,C58,original,77777,true
179,1,C59,original,77777,true
180,1,C60,original,77777,true
181,1,D1,skyBoss,99999,true
182,1,D2,skyBoss,99999,true
183,1,D3,skyBoss,99999,true
184,1,D4,skyBoss,99999,true
185,1,D5,skyBoss,99999,true
186,1,D6,deluxe,88888,true
187,1,D7,deluxe,88888,true
188,1,D8,deluxe,88888,true
189,1,D9,deluxe,88888,true
190,1,D10,deluxe,88888,true
191,1,D11,original,77777,true
192,1,D12,original,77777,true
193,1,D13,original,77777,true
194,1,D14,original,77777,true
195,1,D15,original,77777,true
196,1,D16,original,77777,true
197,1,D17,original,77777,true
198,1,D18,original,77777,true
199,1,D19,original,77777,true
200,1,D20,original,77777,true
201,1,D21,original,77777,true
202,1,D22,original,77777,true
203,1,D23,original,77777,true
204,1,D24,original,77777,true
205,1,D25,original,77777,true
206,1,D26,original,77777,true
207,1,D27,original,77777,true
208,1,D28,original,77777,true
209,1,D29,original,77777,true
210,1,D30,original,77777,true
211,1,D31,original,77777,true
212,1,D32,original,77777,true
213,1,D33,original,77777,true
214,1,D34,original,77777,true
215,1,D35,original,77777,true
216,1,D36,original,77777,true
217,1,D37,original,77777,true
218,1,D38,original,77777,true
219,1,D39,original,77777,true
220,1,D40,original,77777,true
221,1,D41,original,77777,true
222,1,D42,original,77777,true
223,1,D43,original,77777,true
224,1,D44,original,77777,true
225,1,D45,original,77777,true
226,1,D46,original,77777,true
227,1,D47,original,77777,true
228,1,D48,original,77777,true
229,1,D49,original,77777,true
230,1,D50,original,77777,true
231,1,D51,original,77777,true
232,1,D52,original,77777,true
233,1,D53,original,77777,true
234,1,D54,original,77777,true
235,1,D55,original,77777,true
236,1,D56,original,77777,true
237,1,D57,original,77777,true
238,1,D58,original,77777,true
239,1,D59,original,77777,true
240,1,D60,original,77777,true
241,1,E1,skyBoss,99999,true
242,1,E2,skyBoss,99999,true
243,1,E3,skyBoss,99999,true
244,1,E4,skyBoss,99999,true
245,1,E5,skyBoss,99999,true
246,1,E6,deluxe,88888,true
247,1,E7,deluxe,88888,true
248,1,E8,deluxe,88888,true
249,1,E9,deluxe,88888,true
250,1,E10,deluxe,88888,true
251,1,E11,original,77777,true
252,1,E12,original,77777,true
253,1,E13,original,77777,true
254,1,E14,original,77777,true
255,1,E15,original,77777,true
256,1,E16,original,77777,true
257,1,E17,original,77777,true
258,1,E18,original,77777,true
259,1,E19,original,77777,true
260,1,E20,original,77777,true
261,1,E21,original,77777,true
262,1,E22,original,77777,true
263,1,E23,original,77777,true
264,1,E24,original,77777,true
265,1,E25,original,77777,true
266,1,E26,original,77777,true
267,1,E27,original,77777,true
268,1,E28,original,77777,true
269,1,E29,original,77777,true
270,1,E30,original,77777,true
271,1,E31,original,77777,true
272,1,E32,original,77777,true
273,1,E33,original,77777,true
274,1,E34,original,77777,true
275,1,E35,original,77777,true
276,1,E36,original,77777,true
277,1,E37,original,77777,true
278,1,E38,original,77777,true
279,1,E39,original,77777,true
280,1,E40,original,77777,true
281,1,E41,original,77777,true
282,1,E42,original,77777,true
283,1,E43,original,77777,true
284,1,E44,original,77777,true
285,1,E45,original,77777,true
286,1,E46,original,77777,true
287,1,E47,original,77777,true
288,1,E48,original,77777,true
289,1,E49,original,77777,true
290,1,E50,original,77777,true
291,1,E51,original,77777,true
292,1,E52,original,77777,true
293,1,E53,original,77777,true
294,1,E54,original,77777,true
295,1,E55,original,77777,true
296,1,E56,original,77777,true
297,1,E57,original,77777,true
298,1,E58,original,77777,true
299,1,E59,original,77777,true
300,1,E60,original,77777,true
301,1,F1,skyBoss,99999,true
302,1,F2,skyBoss,99999,true
303,1,F3,skyBoss,99999,true
304,1,F4,skyBoss,99999,true
305,1,F5,skyBoss,99999,true
306,1,F6,deluxe,88888,true
307,1,F7,deluxe,88888,true
308,1,F8,deluxe,88888,true
309,1,F9,deluxe,88888,true
310,1,F10,deluxe,88888,true
311,1,F11,original,77777,true
312,1,F12,original,77777,true
313,1,F13,original,77777,true
314,1,F14,original,77777,true
315,1,F15,original,77777,true
316,1,F16,original,77777,true
317,1,F17,original,77777,true
318,1,F18,original,77777,true
319,1,F19,original,77777,true
320,1,F20,original,77777,true
321,1,F21,original,77777,true
322,1,F22,original,77777,true
323,1,F23,original,77777,true
324,1,F24,original,77777,true
325,1,F25,original,77777,true
326,1,F26,original,77777,true
327,1,F27,original,77777,true
328,1,F28,original,77777,true
329,1,F29,original,77777,true
330,1,F30,original,77777,true
331,1,F31,original,77777,true
332,1,F32,original,77777,true
333,1,F33,original,77777,true
334,1,F34,original,77777,true
335,1,F35,original,77777,true
336,1,F36,original,77777,true
337,1,F37,original,77777,true
338,1,F38,original,77777,true
339,1,F39,original,77777,true
340,1,F40,original,77777,true
341,1,F41,original,77777,true
342,1,F42,original,77777,true
343,1,F43,original,77777,true
344,1,F44,original,77777,true
345,1,F45,original,77777,true
346,1,F46,original,77777,true
347,1,F47,original,77777,true
348,1,F48,original,77777,true
349,1,F49,original,77777,true
350,1,F50,original,77777,true
351,1,F51,original,77777,true
352,1,F52,original,77777,true
353,1,F53,original,77777,true
354,1,F54,original,77777,true
355,1,F55,original,77777,true
356,1,F56,original,77777,true
357,1,F57,original,77777,true
358,1,F58,original,77777,true
359,1,F59,original,77777,true
360,1,F60,original,77777,true
