168,1,C48,original
169,1,C49,original
170,1,C50,original
171,1,C51,original
172,1,C52,original
173,1,C53,original
174,1,C54,original
175,1,C55,original
176,1,C56,original
177,1,C57,original
178,1,C58,original
179,1,C59,original
180,1,C60,original
181,1,D1,skyBoss
182,1,D2,skyBoss
183,1,D3,skyBoss
184,1,D4,skyBoss
185,1,D5,skyBoss
186,1,D6,deluxe
187,1,D7,deluxe
188,1,D8,deluxe
189,1,D9,deluxe
190,1,D10,deluxe
191,1,D11,original
192,1,D12,original
193,1,D13,original
194,1,D14,original
195,1,D15,original
196,1,D16,original
197,1,D17,original
198,1,D18,original
199,1,D19,original
200,1,D20,original
201,1,D21,original
202,1,D22,original
203,1,D23,original
204,1,D24,original
205,1,D25,original
206,1,D26,original
207,1,D27,original
208,1,D28,original
209,1,D29,original
210,1,D30,original
211,1,D31,original
212,1,D32,original
213,1,D33,original
214,1,D34,original
215,1,D35,original
216,1,D36,original
217,1,D37,original
218,1,D38,original
219,1,D39,original
220,1,D40,original
221,1,D41,original
222,1,D42,original
223,1,D43,original
224,1,D44,original
225,1,D45,original
226,1,D46,original
227,1,D47,original
228,1,D48,original
229,1,D49,original
230,1,D50,original
231,1,D51,original
232,1,D52,original
233,1,D53,original
234,1,D54,original
235,1,D55,original
236,1,D56,original
237,1,D57,original
238,1,D58,original
239,1,D59,original
240,1,D60,original
241,1,E1,skyBoss
242,1,E2,skyBoss
243,1,E3,skyBoss
244,1,E4,skyBoss
245,1,E5,skyBoss
246,1,E6,deluxe
247,1,E7,deluxe
248,1,E8,deluxe
249,1,E9,deluxe
250,1,E10,deluxe
251,1,E11,original
252,1,E12,original
253,1,E13,original
254,1,E14,original
255,1,E15,original
256,1,E16,original
257,1,E17,original
258,1,E18,original
259,1,E19,original
260,1,E20,original
261,1,E21,original
262,1,E22,original
263,1,E23,original
264,1,E24,original
265,1,E25,original
266,1,E26,original
267,1,E27,original
268,1,E28,original
269,1,E29,original
270,1,E30,original
271,1,E31,original
272,1,E32,original
273,1,E33,original
274,1,E34,original
275,1,E35,original
276,1,E36,original
277,1,E37,original
278,1,E38,original
279,1,E39,original
280,1,E40,original
281,1,E41,original
282,1,E42,original
283,1,E43,original
284,1,E44,original
285,1,E45,original
286,1,E46,original
287,1,E47,original
288,1,E48,original
289,1,E49,original
290,1,E50,original
291,1,E51,original
292,1,E52,original
293,1,E53,original
294,1,E54,original
295,1,E55,original
296,1,E56,original
297,1,E57,original
298,1,E58,original
299,1,E59,original
300,1,E60,original
301,1,F1,skyBoss
302,1,F2,skyBoss
303,1,F3,skyBoss
304,1,F4,skyBoss
305,1,F5,skyBoss
306,1,F6,deluxe
307,1,F7,deluxe
308,1,F8,deluxe
309,1,F9,deluxe
310,1,F10,deluxe
311,1,F11,original
312,1,F12,original
313,1,F13,original
314,1,F14,original
315,1,F15,original
316,1,F16,original
317,1,F17,original
318,1,F18,original
319,1,F19,original
320,1,F20,original
321,1,F21,original
322,1,F22,original
323,1,F23,original
324,1,F24,original
325,1,F25,original
326,1,F26,original
327,1,F27,original
328,1,F28,original
329,1,F29,original
330,1,F30,original
331,1,F31,original
332,1,F32,original
333,1,F33,original
334,1,F34,original
335,1,F35,original
336,1,F36,original
337,1,F37,original
338,1,F38,original
339,1,F39,original
340,1,F40,original
341,1,F41,original
342,1,F42,original
343,1,F43,original
344,1,F44,original
345,1,F45,original
346,1,F46,original
347,1,F47,original
348,1,F48,original
349,1,F49,original
350,1,F50,original
351,1,F51,original
352,1,F52,original
353,1,F53,original
354,1,F54,original
355,1,F55,original
356,1,F56,original
357,1,F57,original
358,1,F58,original
359,1,F59,original
360,1,F60,original
